ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
1202,Male,Other,20-199,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,no,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Dropped,56,Tertiary quaternary,yes,yes,yes,-14.29,100,4900,4900,Collaboration,Professional
1203,Male,Professionals,1-19,Other,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,31,Tertiary quaternary,yes,yes,yes,12.5,25,100,-50,Technical,Work-life balance
1204,Male,Professionals,1-19,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,39,Secondary,yes,hard to say,yes,-25,19900,50,-99.5,Technical,Relationships
1206,Male,Managers,200+,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Same level,35,Secondary,no,yes,hard to say,0,25,0,-99,Company's policy,Mental wellbeing
1207,Male,Other,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Onsite,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Dropped,50,Tertiary quaternary,no,yes,hard to say,0,0,0,-75,Technical,Work-life balance
1209,Female,Professionals,1-19,Single,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,45,Tertiary quinary,yes,yes,yes,0,20,0,-66.67,Isolation,Relationships
1210,Female,Other,20-199,Couple,More than 5 years,Metro,Almost onsite,Strongly disagree,Somewhat disagree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Increased,58,Tertiary quinary,no,no,yes,0,33.33,50,-75,Technical,Mental wellbeing
1211,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,41,Tertiary quaternary,hard to say,hard to say,yes,12.5,-33.33,100,-99.5,Collaboration,Work-life balance
1213,Male,Other,20-199,Couple+children,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,56,Secondary,yes,yes,yes,-50,100,100,0,Technical,Relationships
1214,Female,Managers,20-199,Couple+children,More than 5 years,Metro,Almost onsite,Strongly agree,Strongly agree,yes,Almost onsite,Somewhat agree,Neither agree nor disagree,Somewhat agree,Same level,49,Tertiary quaternary,yes,yes,hard to say,0,50,0,-99.67,Technical,Work-life balance
1215,Female,Managers,200+,Couple,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,38,Tertiary quaternary,hard to say,yes,hard to say,14.29,50,100,100,Company's policy,Mental wellbeing
1216,Male,Other,1-19,Couple,Between 1 and 5 years,Regional,Almost onsite,Somewhat agree,Somewhat agree,no,Almost onsite,Somewhat disagree,Somewhat disagree,Somewhat agree,Same level,35,Tertiary quinary,yes,yes,no,0,0,0,-80,Motivation,Professional
1217,Female,Managers,200+,Single,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Increased,55,Secondary,hard to say,yes,no,0,0,0,0,Technical,Work-life balance
1219,Female,Managers,200+,Other,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Same level,36,Tertiary quaternary,yes,yes,yes,0,50,50,-75,Technical,Professional
1220,Female,Clerical and administrative,200+,Couple,More than 5 years,Metro,Remote,Strongly disagree,Strongly disagree,yes,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Same level,49,Tertiary quinary,no,no,no,0,300,0,-99.67,Impossible tasks,Professional
1221,Male,Professionals,20-199,Single,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Strongly disagree,no,Hybrid,Somewhat agree,Strongly disagree,Strongly agree,Same level,28,Tertiary quaternary,yes,no,no,20,-25,-50,-40,Technical,Mental wellbeing
1223,Female,Other,200+,Other,Between 1 and 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Almost onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,29,Tertiary quinary,no,yes,no,-20,0,-75,-50,Isolation,Relationships
1224,Male,Managers,20-199,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,35,Secondary,yes,no,yes,0,66.67,0,-66.67,Working conditions,Relationships
1227,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,52,Tertiary quinary,yes,yes,yes,0,-50,-99.67,-99.67,Caring,Less expenses
1228,Male,Professionals,1-19,Couple,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Dropped,29,Primary and Other,yes,yes,hard to say,33.33,-20,100,-50,Motivation,Less expenses
1229,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Almost onsite,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Same level,30,Tertiary quinary,hard to say,yes,no,7.6899999999999995,0,100,0,Motivation,Job satisfaction
1230,Male,Managers,200+,Single,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,39,Secondary,yes,hard to say,yes,25,66.67,50,-99.5,Caring,Professional
1231,Male,Other,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Same level,29,Secondary,yes,yes,yes,-6.67,50,0,4900,Motivation,Work-life balance
1232,Female,Other,200+,Other,More than 5 years,Regional,Hybrid,Somewhat disagree,Somewhat disagree,hard to say,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,61,Tertiary quinary,yes,no,yes,50,0,0,300,Technical,Mental wellbeing
1234,Female,Managers,1-19,Other,More than 5 years,Metro,Remote,Neither agree nor disagree,Neither agree nor disagree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,51,Tertiary quinary,hard to say,hard to say,hard to say,59900,29900,19900,0,Motivation,Mental wellbeing
1235,Female,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,61,Tertiary quaternary,yes,yes,yes,0,33.33,0,-75,Motivation,Work-life balance
1236,Male,Professionals,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,37,Tertiary quaternary,yes,yes,yes,0,0,0,0,Company's policy,Work-life balance
1237,Male,Clerical and administrative,1-19,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Same level,32,Tertiary quaternary,yes,yes,yes,25,-66.67,100,-99.67,Isolation,Professional
1239,Female,Clerical and administrative,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,49,Tertiary quinary,yes,yes,yes,0,50,0,-99,Caring,Mental wellbeing
1240,Female,Managers,20-199,Couple+children,More than 5 years,Regional,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,40,Secondary,yes,yes,yes,28.57,0,0,-50,Collaboration,Less expenses
1241,Female,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Onsite,Strongly disagree,Somewhat disagree,Strongly disagree,Same level,25,Tertiary quinary,no,yes,no,0,0,0,-33.33,Collaboration,Work-life balance
1242,Male,Other,1-19,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Same level,50,Primary and Other,yes,yes,yes,0,50,0,-66.67,Technical,Work-life balance
1243,Female,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Same level,32,Tertiary quinary,yes,yes,yes,-66.67,0,-25,-50,Isolation,Job satisfaction
1244,Male,Professionals,200+,Single,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,58,Tertiary quinary,yes,yes,yes,0,11.540000000000001,0,-50,Collaboration,Work-life balance
1245,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat disagree,Neither agree nor disagree,Strongly agree,Increased,40,Primary and Other,yes,yes,hard to say,60,9900,100,-99,Technical,Job satisfaction
1246,Male,Other,1-19,Single,More than 5 years,Regional,Almost onsite,Strongly disagree,Strongly disagree,yes,Remote,Strongly disagree,Strongly disagree,Strongly disagree,Dropped,56,Tertiary quinary,no,no,no,0,60,100,-99,Impossible tasks,Mental wellbeing
1247,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Remote,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,47,Tertiary quinary,yes,hard to say,yes,0,33.33,200,-99,Technical,Mental wellbeing
1248,Female,Other,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,40,Tertiary quinary,yes,hard to say,yes,12.5,120,0,0,Collaboration,Less expenses
1250,Female,Clerical and administrative,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat disagree,Dropped,40,Tertiary quaternary,no,yes,yes,0,-40,50,0,Caring,Professional
1251,Female,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Neither agree nor disagree,yes,Remote,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Increased,39,Tertiary quaternary,hard to say,yes,hard to say,60,100,0,-99,Isolation,Work-life balance
1252,Male,Other,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Somewhat disagree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,29,Tertiary quaternary,yes,no,hard to say,60,-57.14,-50,-50,Isolation,Professional
1253,Female,Other,200+,Couple,More than 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,52,Tertiary quinary,no,yes,no,0,50,100,-99,Impossible tasks,Less expenses
1255,Male,Professionals,20-199,Other,Between 1 and 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,no,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,22,Tertiary quaternary,hard to say,yes,yes,0,0,100,0,Collaboration,Relationships
1256,Female,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Dropped,33,Tertiary quaternary,yes,yes,yes,7.140000000000001,20,33.33,-66.67,Isolation,Professional
1257,Female,Managers,200+,Couple+children,More than 5 years,Regional,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Dropped,34,Tertiary quaternary,yes,yes,yes,-37.5,50,0,300,Technical,Professional
1258,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,40,Tertiary quaternary,yes,yes,yes,12.5,16.669999999999998,0,-87.5,Technical,Professional
1259,Male,Professionals,200+,Single,More than 5 years,Metro,Hybrid,Strongly disagree,Somewhat agree,no,Hybrid,Somewhat agree,Strongly agree,Neither agree nor disagree,Increased,47,Tertiary quinary,hard to say,no,yes,0,100,0,-99,Collaboration,Work-life balance
1260,Male,Managers,200+,Other,More than 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Increased,38,Secondary,hard to say,yes,no,12.5,12.5,0,-75,Caring,Work-life balance
1261,Male,Professionals,20-199,Couple,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Increased,45,Tertiary quinary,no,hard to say,hard to say,0,66.67,-50,25,Collaboration,Work-life balance
1262,Female,Managers,200+,Couple,Between 1 and 5 years,Regional,Almost onsite,Strongly agree,Neither agree nor disagree,no,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Dropped,58,Primary and Other,no,yes,no,30,-50,-50,-75,Company's policy,Professional
1263,Male,Managers,1-19,Couple,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Strongly agree,Increased,35,Tertiary quinary,yes,yes,yes,0,60,60,-40,Isolation,Work-life balance
1264,Male,Other,1-19,Couple,More than 5 years,Regional,Hybrid,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,59,Tertiary quinary,yes,yes,yes,33.33,-20,-50,-50,Technical,Work-life balance
1266,Female,Professionals,200+,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Remote,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Increased,40,Tertiary quinary,no,yes,no,0,166.67000000000002,-40,-80,Technical,Work-life balance
1267,Female,Managers,1-19,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,59,Tertiary quinary,yes,yes,yes,0,0,0,0,Technical,Job satisfaction
1268,Male,Other,1-19,Other,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat disagree,hard to say,Hybrid,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Increased,34,Secondary,hard to say,yes,yes,-37.5,-58.330000000000005,350,150,Technical,Work-life balance
1269,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Somewhat agree,yes,Remote,Strongly agree,Somewhat agree,Somewhat agree,Increased,34,Tertiary quinary,yes,yes,yes,0,-66.67,100,300,Caring,Professional
1270,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,54,Tertiary quinary,yes,yes,yes,0,20,0,0,Technical,Work-life balance
1271,Male,Professionals,200+,Single,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,20,Tertiary quaternary,hard to say,hard to say,hard to say,25,0,-77.5,-97.5,Isolation,Relationships
1274,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,59,Tertiary quaternary,yes,yes,yes,8.7,0,0,-50,Technical,Work-life balance
1275,Female,Managers,1-19,Couple,More than 5 years,Metro,Almost onsite,Strongly disagree,Strongly agree,hard to say,Onsite,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Dropped,60,Tertiary quaternary,hard to say,no,yes,-14.29,0,0,2400,Isolation,Professional
1276,Male,Other,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Dropped,33,Tertiary quaternary,yes,yes,yes,11.110000000000001,0,0,-50,Motivation,Professional
1277,Male,Professionals,200+,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,64,Tertiary quaternary,yes,yes,yes,0,0,0,-75,Technical,Work-life balance
1278,Female,Clerical and administrative,1-19,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Dropped,56,Tertiary quaternary,yes,yes,yes,0,25,0,-75,Technical,Work-life balance
1279,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,36,Tertiary quinary,yes,yes,yes,-99.86,-25,0,75,Technical,Mental wellbeing
1280,Female,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,37,Tertiary quaternary,hard to say,yes,yes,0,9900,9900,0,Collaboration,Professional
1281,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Same level,35,Tertiary quinary,yes,yes,yes,25,0,25,-37.5,Technical,Relationships
1282,Female,Managers,1-19,Couple,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,52,Tertiary quinary,hard to say,yes,hard to say,0,25,0,-99.67,Technical,Work-life balance
1283,Female,Professionals,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,30,Tertiary quaternary,yes,yes,yes,0,25,50,-50,Caring,Job satisfaction
1284,Female,Other,20-199,Couple,More than 5 years,Regional,Hybrid,Strongly disagree,Somewhat disagree,no,Hybrid,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Increased,40,Secondary,no,no,no,50,0,33.33,-66.67,Motivation,Professional
1285,Female,Clerical and administrative,1-19,Couple,Between 6 and 12 months,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Same level,65,Secondary,hard to say,yes,no,-6.67,0,0,-75,Isolation,Work-life balance
